# SCION combined ISD topology NL
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
16265|3327|-1
16265|43350|-1
16265|44592|-1
16265|47864|-1
16265|52000|-1
16265|16147|-1
16265|60781|-1
16265|12859|0
16265|15703|0
16265|15830|0
16265|1136|0
16265|5580|0
16265|8283|0
16265|21320|0
16265|38930|0
16265|42156|0
16265|49544|0
16265|50673|0
16265|51088|0
16265|20562|0
16265|57866|0
16265|3333|0
16265|1103|0
16265|39572|0
16265|1248|0
16265|62167|0
16265|6206|0
16265|15695|0
16265|20940|0
16265|25152|0
16265|197000|0
16265|60022|0
16265|1140|0
3327|20562|0
3327|50673|0
3327|15830|0
3327|8455|0
3327|8283|0
3327|49544|0
3327|42156|0
3327|12859|0
3327|3333|0
3327|1103|0
3327|39572|0
3327|1248|0
3327|62167|0
3327|6206|0
3327|15695|0
3327|20940|0
3327|25152|0
3327|197000|0
3327|60022|0
3327|1140|0
43350|34373|-1
43350|38919|-1
43350|39563|-1
43350|64437|-1
43350|199752|-1
43350|203623|-1
43350|208622|-1
43350|15703|0
43350|50673|0
43350|51088|0
43350|8283|0
43350|49544|0
43350|12859|0
43350|3333|0
43350|1103|0
43350|62167|0
43350|1140|0
44592|212242|-1
44592|216226|-1
44592|15703|0
44592|50673|0
44592|51088|0
44592|8283|0
44592|49544|0
44592|12859|0
44592|3333|0
44592|1103|0
44592|62167|0
44592|1140|0
47864|50673|0
47864|49544|0
52000|206932|-1
52000|209847|-1
52000|50673|0
52000|51088|0
52000|8283|0
52000|49544|0
52000|12859|0
52000|1103|0
52000|62167|0
12859|3333|-1
12859|12654|-1
12859|25152|-1
12859|34942|-1
12859|197000|-1
12859|200132|-1
12859|200995|-1
12859|203762|-1
12859|206281|-1
12859|208164|-1
12859|6830|0
12859|24785|0
12859|200020|0
12859|57866|0
12859|15703|0
12859|20562|0
12859|50673|0
12859|60144|0
12859|15830|0
12859|51088|0
12859|8283|0
12859|49544|0
12859|42156|0
12859|49127|0
12859|212477|0
12859|39686|0
12859|1136|0
12859|24875|0
12859|49981|0
12859|56504|0
12859|39637|0
12859|51758|0
12859|47973|0
12859|58291|0
12859|201401|0
12859|205915|0
12859|202418|0
12859|39563|0
12859|209267|0
12859|62105|0
12859|29001|0
12859|198763|0
12859|206292|0
