# SCION combined ISD topology CN
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
4134|4538|-1
4134|4809|-1
4134|4812|-1
4134|4837|-1
4134|4847|-1
4134|9808|-1
4134|9929|-1
4134|146788|-1
4134|4811|-1
4134|4813|-1
4134|4816|-1
4134|4835|-1
4134|7497|-1
4134|9389|-1
4134|9394|-1
4134|17633|-1
4134|17638|-1
4134|17799|-1
4134|17897|-1
4134|23650|-1
4134|23724|-1
4134|38283|-1
4134|58461|-1
4134|58466|-1
4134|58519|-1
4134|58539|-1
4134|58540|-1
4134|58541|-1
4134|58542|-1
4134|58543|-1
4134|58563|-1
4134|58571|-1
4134|58772|-1
4134|58777|-1
4134|63835|-1
4134|63838|-1
4134|131285|-1
4134|131325|-1
4134|132147|-1
4134|132153|-1
4134|132225|-1
4134|132437|-1
4134|132833|-1
4134|133774|-1
4134|133775|-1
4134|133776|-1
4134|134238|-1
4134|134419|-1
4134|134420|-1
4134|134421|-1
4134|134425|-1
4134|134756|-1
4134|134760|-1
4134|134761|-1
4134|134762|-1
4134|134763|-1
4134|134764|-1
4134|134765|-1
4134|134766|-1
4134|134767|-1
4134|134768|-1
4134|134769|-1
4134|134770|-1
4134|134771|-1
4134|134772|-1
4134|134773|-1
4134|134774|-1
4134|135089|-1
4134|136188|-1
4134|136190|-1
4134|136191|-1
4134|136192|-1
4134|136194|-1
4134|136195|-1
4134|136197|-1
4134|136198|-1
4134|136199|-1
4134|136200|-1
4134|137266|-1
4134|137689|-1
4134|137690|-1
4134|137691|-1
4134|137692|-1
4134|137693|-1
4134|137694|-1
4134|137695|-1
4134|137697|-1
4134|137698|-1
4134|137699|-1
4134|137702|-1
4134|138169|-1
4134|138570|-1
4134|138950|-1
4134|138982|-1
4134|138991|-1
4134|139018|-1
4134|139201|-1
4134|139203|-1
4134|139462|-1
4134|139721|-1
4134|139767|-1
4134|139887|-1
4134|140061|-1
4134|140292|-1
4134|140293|-1
4134|140308|-1
4134|140309|-1
4134|140311|-1
4134|140317|-1
4134|140318|-1
4134|140319|-1
4134|140320|-1
4134|140329|-1
4134|140330|-1
4134|140345|-1
4134|140484|-1
4134|140485|-1
4134|140527|-1
4134|140553|-1
4134|140636|-1
4134|140638|-1
4134|140647|-1
4134|140903|-1
4134|141006|-1
4134|141025|-1
4134|141679|-1
4134|141739|-1
4134|141771|-1
4134|141998|-1
4134|142404|-1
4134|142608|-1
4134|146966|-1
4134|147038|-1
4134|148969|-1
4134|148981|-1
4134|149178|-1
4134|149837|-1
4134|149979|-1
4134|150145|-1
4134|151058|-1
4134|151185|-1
4134|151823|-1
4134|139587|0
4134|23662|0
4134|45102|0
4134|24429|0
4134|140083|0
4134|132203|0
4134|138949|0
4134|23611|0
4134|137687|0
4134|137688|0
4538|23911|-1
4538|9405|-1
4538|24348|-1
4538|24361|-1
4538|24369|-1
4538|131578|-1
4538|133111|-1
4538|133465|-1
4538|134169|-1
4538|139139|-1
4538|146782|-1
4538|7497|0
4538|24370|0
4538|24352|0
4538|24350|0
4538|138371|0
4538|24371|0
4538|138369|0
4538|24358|0
4538|138378|0
4538|24353|0
4538|24372|0
4538|24355|0
4538|24364|0
4538|24362|0
4538|24363|0
4538|24357|0
4538|24349|0
4809|4812|-1
4809|4847|-1
4809|23724|-1
4809|24429|-1
4809|38378|-1
4809|58517|-1
4809|58518|-1
4809|58519|-1
4809|58777|-1
4809|131285|-1
4809|132203|-1
4809|132225|-1
4809|134773|-1
4809|136198|-1
4809|140330|-1
4809|140345|-1
4809|140485|-1
4809|140486|-1
4809|140647|-1
4809|142111|-1
4812|4811|-1
4812|7609|-1
4812|9812|-1
4812|10212|-1
4812|17428|-1
4812|17739|-1
4812|17775|-1
4812|23853|-1
4812|24424|-1
4812|24427|-1
4812|38375|-1
4812|38381|-1
4812|45061|-1
4812|55956|-1
4812|55996|-1
4812|56000|-1
4812|56006|-1
4812|56013|-1
4812|58536|-1
4812|58850|-1
4812|59083|-1
4812|63570|-1
4812|63580|-1
4812|63617|-1
4812|63641|-1
4812|63689|-1
4812|63697|-1
4812|131536|-1
4812|135432|-1
4812|137715|-1
4812|137746|-1
4812|137758|-1
4812|137784|-1
4812|137806|-1
4812|139138|-1
4812|139148|-1
4812|139179|-1
4812|146812|-1
4812|151313|-1
4837|4538|-1
4837|4808|-1
4837|4809|-1
4837|9808|-1
4837|9929|-1
4837|17621|-1
4837|4859|-1
4837|9306|-1
4837|9389|-1
4837|10206|-1
4837|17622|-1
4837|17623|-1
4837|17816|-1
4837|17968|-1
4837|23771|-1
4837|23848|-1
4837|23851|-1
4837|24137|-1
4837|24139|-1
4837|24406|-1
4837|37963|-1
4837|37969|-1
4837|38057|-1
4837|38378|-1
4837|45062|-1
4837|45090|-1
4837|45106|-1
