# SCION combined ISD topology IR
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
49666|12880|-1
49666|25184|-1
49666|31549|-1
49666|41689|-1
49666|42440|-1
49666|48159|-1
49666|58224|-1
49666|205647|-1
49666|39200|-1
49666|44244|-1
49666|47188|-1
49666|48903|-1
49666|57218|-1
49666|197207|-1
49666|202468|-1
49666|42337|0
49666|48147|0
12880|42337|-1
12880|58224|-1
12880|60148|-1
12880|21341|-1
12880|24631|-1
12880|29068|-1
12880|31303|-1
12880|34592|-1
12880|41881|-1
12880|48434|-1
12880|50810|-1
12880|51074|-1
12880|57292|-1
12880|59441|-1
12880|62238|-1
12880|200370|-1
12880|202251|-1
12880|202735|-1
12880|205207|-1
25184|42867|-1
25184|42907|-1
25184|43211|-1
25184|43528|-1
25184|43657|-1
25184|44243|-1
25184|44889|-1
25184|48601|-1
25184|49099|-1
25184|49103|-1
25184|50057|-1
25184|51460|-1
25184|59757|-1
25184|59884|-1
25184|60315|-1
25184|62265|-1
25184|201442|-1
25184|203616|-1
25184|204533|-1
25184|205521|-1
25184|205837|-1
25184|207409|-1
25184|207655|-1
25184|208555|-1
25184|209544|-1
25184|211703|-1
25184|212631|-1
25184|213682|-1
25184|214184|-1
25184|214570|-1
25184|215679|-1
31549|1756|-1
31549|29068|-1
31549|44436|-1
31549|50795|-1
31549|56486|-1
31549|60014|-1
31549|61173|-1
31549|62198|-1
31549|64458|-1
31549|198154|-1
31549|200324|-1
31549|201295|-1
31549|201703|-1
31549|201999|-1
31549|203100|-1
31549|204104|-1
31549|204955|-1
31549|208161|-1
31549|208264|-1
31549|211904|-1
31549|212607|-1
31549|213732|-1
31549|213807|-1
31549|214078|-1
31549|214225|-1
31549|216131|-1
31549|216169|-1
41689|43754|-1
42440|16322|-1
42440|56402|-1
48159|58224|-1
48159|1756|-1
48159|16286|-1
48159|21341|-1
48159|47603|-1
48159|202735|-1
48159|202798|-1
48159|206596|-1
48159|210877|-1
48159|211491|-1
48159|212227|-1
58224|1756|-1
58224|5542|-1
58224|5618|-1
58224|5627|-1
58224|8868|-1
58224|9147|-1
58224|21419|-1
58224|24707|-1
58224|29068|-1
58224|29079|-1
58224|31182|-1
58224|35088|-1
58224|35285|-1
58224|35690|-1
58224|41061|-1
58224|42915|-1
58224|43395|-1
58224|43487|-1
58224|43510|-1
58224|43528|-1
58224|43965|-1
58224|44045|-1
58224|44208|-1
58224|44243|-1
58224|44400|-1
58224|44410|-1
58224|48121|-1
58224|48147|-1
58224|48898|-1
58224|49103|-1
58224|49148|-1
58224|49207|-1
58224|49556|-1
58224|49796|-1
58224|50692|-1
58224|50733|-1
58224|51235|-1
58224|51241|-1
58224|51280|-1
58224|51411|-1
58224|57241|-1
58224|57457|-1
58224|57563|-1
58224|57574|-1
58224|57577|-1
58224|57986|-1
