# SCION combined ISD topology SG
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
55518|23855|-1
55518|132132|-1
55518|133210|-1
55518|134148|-1
55518|4773|-1
55518|4817|-1
55518|9419|-1
55518|10024|-1
55518|133456|-1
55518|134469|-1
23855|134148|-1
23855|7610|-1
23855|9419|-1
23855|23767|-1
23855|23864|-1
23855|132398|-1
23855|24482|0
23855|64049|0
23855|131219|0
23855|18106|0
23855|151326|0
23855|139057|0
23855|4628|0
23855|10122|0
23855|23856|0
23855|38001|0
23855|56308|0
23855|132132|0
23855|133210|0
23855|134078|0
23855|64010|0
23855|37989|0
23855|55855|0
23855|132816|0
23855|10024|0
23855|151404|0
23855|132337|0
23855|136968|0
23855|132829|0
23855|150436|0
23855|997|0
23855|136907|0
23855|4817|0
23855|9226|0
23855|56172|0
23855|4773|0
23855|138699|0
23855|58436|0
23855|149290|0
23855|137991|0
23855|141389|0
23855|134469|0
23855|139341|0
23855|9664|0
23855|141995|0
132132|56300|-1
132132|133136|-1
132132|24482|0
132132|64049|0
132132|131219|0
132132|18106|0
132132|151326|0
132132|139057|0
132132|4628|0
132132|134148|0
132132|10122|0
132132|23856|0
132132|56308|0
132132|38001|0
132132|133210|0
132132|64010|0
132132|37989|0
132132|55855|0
132132|132816|0
132132|10024|0
132132|151404|0
132132|132337|0
132132|132829|0
132132|150436|0
132132|997|0
132132|136907|0
132132|4817|0
132132|9226|0
132132|7610|0
132132|56172|0
132132|4773|0
132132|138699|0
132132|58436|0
132132|149290|0
132132|137991|0
132132|141389|0
132132|134469|0
132132|139341|0
132132|9664|0
132132|141995|0
133210|135134|-1
133210|149448|-1
133210|153164|-1
133210|153454|-1
133210|154373|-1
133210|24482|0
133210|64049|0
133210|131219|0
133210|18106|0
133210|151326|0
133210|139057|0
133210|4628|0
133210|134078|0
133210|134148|0
133210|10122|0
133210|23856|0
133210|38001|0
133210|64010|0
133210|37989|0
133210|55855|0
133210|132816|0
133210|10024|0
133210|151404|0
133210|132337|0
133210|132829|0
133210|150436|0
133210|997|0
133210|136907|0
133210|4817|0
133210|9226|0
133210|7610|0
133210|56172|0
133210|4773|0
133210|138699|0
133210|58436|0
133210|149290|0
133210|137991|0
133210|141389|0
133210|134469|0
133210|139341|0
133210|9664|0
133210|141995|0
134148|9419|-1
134148|17617|-1
134148|23767|-1
134148|132398|-1
134148|24482|0
134148|64049|0
134148|131219|0
134148|18106|0
134148|151326|0
134148|139057|0
134148|4628|0
134148|10122|0
134148|23856|0
134148|56308|0
134148|38001|0
134148|64010|0
134148|37989|0
134148|55855|0
134148|132816|0
134148|10024|0
134148|151404|0
134148|132337|0
134148|136968|0
134148|132829|0
134148|150436|0
134148|997|0
134148|136907|0
134148|4817|0
134148|9226|0
134148|7610|0
134148|56172|0
134148|4773|0
134148|138699|0
134148|58436|0
134148|149290|0
134148|137991|0
134148|141389|0
134148|134469|0
134148|139341|0
134148|9664|0
134148|141995|0
4657|4628|-1
4657|18106|-1
4657|23856|-1
4657|132132|-1
4657|134078|-1
4657|4773|-1
4657|9226|-1
4657|9419|-1
4657|9877|-1
4657|9890|-1
4657|17547|-1
4657|17617|-1
4657|17733|-1
4657|18224|-1
4657|18228|-1
4657|24467|-1
4657|45938|-1
4657|55415|-1
4657|55426|-1
4657|55430|-1
4657|55487|-1
4657|55781|-1
4657|55855|-1
4657|55919|-1
4657|56039|-1
4657|56197|-1
4657|58621|-1
4657|59326|-1
4657|64003|-1
4657|132236|-1
4657|132253|-1
4657|132265|-1
4657|132356|-1
4657|132690|-1
4657|133134|-1
4657|133470|-1
4657|133471|-1
4657|133622|-1
4657|134349|-1
4657|135002|-1
4657|135048|-1
4657|135066|-1
4657|136169|-1
4657|136439|-1
4657|136601|-1
4657|137831|-1
4657|138345|-1
4657|138433|-1
4657|138458|-1
4657|138459|-1
4657|138539|-1
4657|138610|-1
4657|139690|-1
4657|140592|-1
4657|140661|-1
4657|140845|-1
4657|140928|-1
4657|140929|-1
4657|141678|-1
4657|141697|-1
4657|142066|-1
4657|154316|-1
4657|154319|-1
4657|3758|0
4657|7473|0
4657|38001|0
4657|24482|0
4657|56308|0
4657|64049|0
4657|152144|0
4657|17645|0
4657|10024|0
4657|132337|0
4657|140719|0
4657|136907|0
4657|139341|0
4628|134078|-1
4628|4765|-1
4628|55843|-1
4628|64049|0
4628|131219|0
4628|18106|0
4628|151326|0
4628|139057|0
4628|10122|0
4628|23856|0
4628|38001|0
4628|56308|0
4628|64010|0
4628|37989|0
4628|55855|0
4628|132816|0
4628|10024|0
4628|151404|0
4628|132829|0
4628|150436|0
4628|997|0
4628|136907|0
4628|4817|0
4628|9226|0
4628|7610|0
4628|56172|0
4628|4773|0
4628|138699|0
4628|58436|0
4628|149290|0
4628|137991|0
4628|141389|0
4628|134469|0
4628|139341|0
4628|9664|0
4628|141995|0
18106|9234|-1
18106|17653|-1
18106|23767|-1
18106|37989|-1
18106|45736|-1
18106|132277|-1
18106|138419|-1
18106|24482|0
18106|64049|0
18106|131219|0
18106|10122|0
18106|38001|0
18106|23856|0
18106|56308|0
18106|134078|0
18106|139057|0
18106|151326|0
18106|64010|0
18106|212628|0
18106|137831|0
18106|134363|0
18106|4844|0
18106|132696|0
18106|132816|0
18106|17886|0
18106|17547|0
18106|10024|0
18106|9419|0
18106|151404|0
18106|132337|0
18106|132829|0
18106|150436|0
18106|997|0
18106|136907|0
18106|38532|0
18106|137182|0
18106|4817|0
18106|9226|0
18106|7610|0
18106|56172|0
18106|4773|0
18106|7387|0
18106|133456|0
18106|138699|0
18106|58436|0
18106|149290|0
18106|208959|0
18106|963|0
18106|137991|0
18106|141389|0
18106|134469|0
18106|7595|0
18106|139341|0
18106|9664|0
18106|138552|0
18106|141995|0
23856|139883|-1
23856|24482|0
23856|64049|0
23856|131219|0
23856|151326|0
23856|139057|0
23856|56308|0
23856|10122|0
23856|38001|0
23856|64010|0
23856|37989|0
23856|55855|0
23856|132816|0
23856|10024|0
23856|151404|0
23856|132337|0
23856|132829|0
23856|150436|0
23856|997|0
23856|136907|0
23856|4817|0
23856|9226|0
23856|7610|0
23856|56172|0
23856|4773|0
23856|138699|0
23856|58436|0
23856|149290|0
23856|137991|0
23856|141389|0
23856|134469|0
23856|139341|0
23856|9664|0
23856|141995|0
134078|23856|-1
134078|132132|-1
134078|134148|-1
134078|17547|-1
134078|64049|0
134078|131219|0
134078|151326|0
134078|139057|0
134078|10122|0
134078|56308|0
134078|38001|0
134078|64010|0
134078|37989|0
134078|55855|0
134078|132816|0
134078|10024|0
134078|151404|0
134078|132337|0
134078|132829|0
134078|150436|0
134078|997|0
134078|136907|0
134078|4817|0
134078|9226|0
134078|7610|0
134078|56172|0
134078|4773|0
134078|138699|0
134078|58436|0
134078|149290|0
134078|137991|0
134078|141389|0
134078|134469|0
134078|139341|0
134078|9664|0
134078|141995|0
3758|9255|-1
3758|7610|-1
3758|9292|-1
3758|9419|-1
3758|9506|-1
3758|9877|-1
3758|9890|-1
3758|17617|-1
3758|17733|-1
3758|18228|-1
3758|18402|-1
3758|23728|-1
3758|24030|-1
3758|24038|-1
3758|24467|-1
3758|38862|-1
3758|45133|-1
3758|45143|-1
3758|55415|-1
3758|55487|-1
3758|55781|-1
3758|56039|-1
3758|56094|-1
3758|56311|-1
3758|59326|-1
3758|131475|-1
3758|132236|-1
3758|132265|-1
3758|132356|-1
3758|132690|-1
3758|132804|-1
3758|132805|-1
3758|133470|-1
3758|133471|-1
3758|134349|-1
3758|134457|-1
3758|135002|-1
3758|135048|-1
3758|135066|-1
3758|135600|-1
3758|136537|-1
3758|136601|-1
3758|140592|-1
3758|140610|-1
3758|140845|-1
3758|140928|-1
3758|140929|-1
3758|141678|-1
3758|141760|-1
3758|142066|-1
3758|152903|-1
3758|197537|-1
7473|3758|-1
7473|4628|-1
7473|10122|-1
7473|38001|-1
7473|56308|-1
7473|131219|-1
7473|134078|-1
7473|4844|-1
7473|7700|-1
7473|9226|-1
7473|9656|-1
7473|9892|-1
7473|10024|-1
7473|10082|-1
7473|17547|-1
7473|17653|-1
7473|56197|-1
7473|58795|-1
7473|135102|-1
7473|136041|-1
7473|136733|-1
7473|136907|-1
7473|137991|-1
7473|138699|-1
7473|139341|-1
7473|141042|-1
7473|142160|-1
7473|153314|-1
7473|137831|0
7473|132337|0
38001|7595|-1
38001|9892|-1
38001|38532|-1
38001|45477|-1
38001|59364|-1
38001|63930|-1
38001|132696|-1
38001|133219|-1
38001|134451|-1
38001|24482|0
38001|64049|0
38001|131219|0
38001|151326|0
38001|139057|0
38001|152144|0
38001|56308|0
38001|10122|0
38001|64010|0
38001|37989|0
38001|137831|0
38001|142160|0
38001|140577|0
38001|136785|0
38001|55855|0
38001|134363|0
38001|4844|0
38001|132816|0
38001|17886|0
38001|17547|0
38001|10024|0
38001|9419|0
38001|151404|0
38001|132337|0
38001|140719|0
38001|132829|0
38001|150436|0
38001|997|0
38001|136907|0
38001|137182|0
38001|4817|0
38001|9226|0
38001|7610|0
38001|56172|0
38001|135066|0
38001|4773|0
38001|7387|0
38001|133456|0
38001|138699|0
38001|58436|0
38001|149290|0
38001|137991|0
38001|141389|0
38001|134469|0
38001|139341|0
38001|9664|0
38001|138552|0
38001|141995|0
24482|4628|-1
24482|134078|-1
24482|139057|-1
24482|10031|-1
24482|58867|-1
24482|59211|-1
24482|132696|-1
24482|133748|-1
24482|134998|-1
24482|135409|-1
24482|135437|-1
24482|136511|-1
24482|136733|-1
24482|146962|-1
24482|10122|0
24482|56308|0
24482|64049|0
24482|131219|0
24482|151326|0
24482|152144|0
24482|64010|0
24482|37989|0
24482|151358|0
24482|212628|0
24482|137831|0
24482|142160|0
24482|140577|0
24482|55855|0
24482|149981|0
24482|134363|0
24482|4844|0
24482|141384|0
24482|132816|0
24482|17886|0
24482|17547|0
24482|10024|0
24482|9419|0
24482|151404|0
24482|132337|0
24482|4765|0
24482|140719|0
24482|132829|0
24482|150436|0
24482|997|0
24482|136907|0
24482|137182|0
24482|4817|0
