# SCION ISD core topology DE
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
3320|553|-1
3320|680|-1
3320|5405|-1
3320|8767|-1
3320|9063|-1
3320|9136|-1
3320|9145|-1
3320|12337|-1
3320|12586|-1
3320|12843|-1
3320|13101|-1
3320|13237|-1
3320|16097|-1
3320|21385|-1
3320|21413|-1
3320|21473|-1
3320|24940|-1
3320|24961|-1
3320|25394|-1
3320|33891|-1
3320|34309|-1
3320|34549|-1
3320|50629|-1
3320|3209|0
3320|51531|0
3320|58212|0
5405|12337|-1
5405|13101|-1
5405|13237|-1
5405|16097|-1
5405|21473|-1
5405|30823|-1
5405|49581|-1
5405|58212|-1
5405|212895|-1
5405|553|0
5405|680|0
5405|3209|0
5405|3214|0
5405|8422|0
5405|9145|0
5405|12843|0
5405|20546|0
5405|212522|0
5405|8767|0
5405|8881|0
5405|9063|0
5405|9136|0
5405|21385|0
5405|21413|0
5405|24940|0
5405|24961|0
5405|25394|0
5405|33891|0
5405|34549|0
5405|48173|0
5405|48927|0
5405|50629|0
5405|51531|0
5405|196610|0
5405|197071|0
5405|205103|0
33891|12337|-1
33891|13101|-1
33891|16097|-1
33891|20546|-1
33891|21413|-1
33891|24940|-1
33891|51531|-1
33891|553|0
33891|680|0
33891|3209|0
33891|3214|0
33891|8767|0
33891|8881|0
33891|9063|0
33891|9136|0
33891|9145|0
33891|12843|0
33891|13237|0
33891|21385|0
33891|21473|0
33891|24961|0
33891|25394|0
33891|34309|0
33891|48173|0
33891|48927|0
33891|50629|0
33891|58212|0
33891|197071|0
680|553|-1
680|3209|0
680|3214|0
680|8422|0
680|8767|0
680|8881|0
680|9063|0
680|9136|0
680|9145|0
680|12337|0
680|12843|0
680|13101|0
680|13237|0
680|16097|0
680|20546|0
680|21385|0
680|21473|0
680|24940|0
680|24961|0
680|25394|0
680|34309|0
680|34549|0
680|48927|0
680|51531|0
680|58212|0
680|48173|0
680|50629|0
553|212522|-1
553|8422|0
553|8767|0
553|9063|0
553|9145|0
553|12337|0
553|12843|0
553|20546|0
553|21385|0
553|24961|0
553|196610|0
553|197071|0
553|3209|0
553|3214|0
553|8881|0
553|9136|0
553|13101|0
553|13237|0
553|16097|0
553|21413|0
553|21473|0
553|24940|0
553|25394|0
553|34309|0
553|34549|0
553|44486|0
553|48173|0
553|48927|0
553|50629|0
553|51531|0
553|58212|0
553|205103|0
50629|3214|-1
50629|3209|0
50629|8422|0
50629|8767|0
50629|8881|0
50629|9136|0
50629|9145|0
50629|13101|0
50629|13237|0
50629|21385|0
50629|21473|0
50629|24940|0
50629|24961|0
50629|25394|0
50629|30823|0
50629|34549|0
50629|44486|0
50629|48173|0
50629|48927|0
50629|58212|0
50629|197071|0
50629|212895|0
24961|3209|0
24961|3214|0
24961|8767|0
24961|8881|0
24961|9063|0
24961|9136|0
24961|12337|0
24961|13101|0
24961|13237|0
24961|16097|0
24961|21385|0
24961|21413|0
24961|21473|0
24961|24940|0
24961|8422|0
24961|9145|0
24961|12843|0
24961|20546|0
24961|30823|0
24961|197071|0
24961|212895|0
24961|25394|0
24961|34309|0
24961|34549|0
24961|48173|0
24961|48927|0
24961|51531|0
24961|58212|0
24961|196610|0
24961|205103|0
3214|3209|0
3214|8422|0
3214|8767|0
3214|8881|0
3214|9063|0
3214|9136|0
3214|9145|0
3214|12337|0
3214|12843|0
3214|13237|0
3214|16097|0
3214|20546|0
3214|21385|0
3214|21413|0
3214|21473|0
3214|24940|0
3214|34549|0
3214|48927|0
3214|51531|0
3214|196610|0
3214|197071|0
3214|13101|0
3214|48173|0
3214|58212|0
3214|205103|0
34549|3209|0
34549|13101|0
34549|21413|0
34549|25394|0
34549|34309|0
34549|8422|0
34549|8767|0
34549|8881|0
34549|9063|0
34549|9136|0
34549|9145|0
34549|12337|0
34549|12843|0
34549|13237|0
34549|16097|0
34549|20546|0
34549|21385|0
34549|21473|0
34549|24940|0
34549|51531|0
34549|196610|0
34549|197071|0
34549|48173|0
34549|48927|0
34549|58212|0
34549|205103|0
205103|13237|0
13237|3209|0
13237|9136|0
13237|13101|0
13237|8422|0
13237|8767|0
13237|8881|0
13237|9063|0
13237|9145|0
13237|12337|0
13237|12843|0
13237|16097|0
13237|20546|0
13237|21385|0
13237|24940|0
13237|51531|0
13237|196610|0
13237|197071|0
13237|21413|0
13237|21473|0
13237|25394|0
13237|34309|0
13237|44486|0
13237|48173|0
13237|48927|0
13237|58212|0
8881|3209|0
30823|197071|-1
34309|21473|-1
24940|8422|0
24940|9145|0
24940|31025|0
31025|12586|-1
13101|51531|-1
9145|8422|0
12586|197071|-1
51531|196610|-1
196610|48927|-1
48927|212895|-1
20546|12337|-1
