# SCION ISD core topology US
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
3356|42|-1
3356|62|-1
3356|81|-1
3356|101|-1
3356|202|-1
3356|203|-1
3356|293|-1
3356|600|-1
3356|721|-1
3356|917|-1
3356|2152|-1
3356|2711|-1
3356|3549|-1
3356|3561|-1
3356|3737|-1
3356|3910|-1
3356|4213|-1
3356|5650|-1
3356|6079|-1
3356|6128|-1
3356|6181|-1
3356|6922|-1
3356|6939|-1
3356|7015|-1
3356|7016|-1
3356|7342|-1
3356|7459|-1
3356|7725|-1
3356|7795|-1
3356|7843|-1
3356|7922|-1
3356|8103|-1
3356|10250|-1
3356|10310|-1
3356|10753|-1
3356|10796|-1
3356|10835|-1
3356|10886|-1
3356|11019|-1
3356|11096|-1
3356|11320|-1
3356|11403|-1
3356|11404|-1
3356|11492|-1
3356|12025|-1
3356|12083|-1
3356|12129|-1
3356|12189|-1
3356|12213|-1
3356|13329|-1
3356|13335|-1
3356|13367|-1
3356|13415|-1
3356|13649|-1
3356|13760|-1
3356|13767|-1
3356|13786|-1
3356|13807|-1
3356|13876|-1
3356|14041|-1
3356|14265|-1
3356|15085|-1
3356|16509|-1
3356|16851|-1
3356|17054|-1
3356|17378|-1
3356|18186|-1
3356|18450|-1
3356|18530|-1
3356|19108|-1
3356|19151|-1
3356|19551|-1
3356|20115|-1
3356|20214|-1
3356|20473|-1
3356|21859|-1
3356|22056|-1
3356|22284|-1
3356|22427|-1
3356|22909|-1
3356|23005|-1
3356|25645|-1
3356|26042|-1
3356|26134|-1
3356|26554|-1
3356|27552|-1
3356|29802|-1
3356|32098|-1
3356|32621|-1
3356|32787|-1
3356|33154|-1
3356|33287|-1
3356|33302|-1
3356|33489|-1
3356|33490|-1
3356|33491|-1
3356|33651|-1
3356|33652|-1
3356|33657|-1
3356|33659|-1
3356|33660|-1
3356|33662|-1
3356|33667|-1
3356|33668|-1
3356|35847|-1
3356|36086|-1
3356|36149|-1
3356|36236|-1
3356|40349|-1
3356|46450|-1
3356|46887|-1
3356|53264|-1
3356|53427|-1
3356|63199|-1
3356|64200|-1
3356|64289|-1
3356|393398|-1
3356|394437|-1
3356|394935|-1
3356|396356|-1
3356|396955|-1
3356|397423|-1
3356|398704|-1
3356|174|0
3356|209|0
3356|286|0
3356|701|0
3356|703|0
3356|2914|0
3356|3257|0
3356|702|0
3356|2686|0
3356|3491|0
3356|6453|0
3356|6461|0
3356|7018|0
3356|18747|0
3356|23520|0
174|62|-1
174|81|-1
174|101|-1
174|237|-1
174|557|-1
174|971|-1
174|983|-1
174|1031|-1
174|2711|-1
174|3755|-1
174|4213|-1
174|5009|-1
174|5056|-1
174|5650|-1
174|6128|-1
174|6181|-1
174|6300|-1
174|6325|-1
174|7106|-1
174|8103|-1
174|10242|-1
174|10490|-1
174|10578|-1
174|10835|-1
174|10886|-1
174|11019|-1
174|11096|-1
174|11272|-1
174|11320|-1
174|11758|-1
174|11776|-1
174|12025|-1
174|12042|-1
174|12129|-1
174|12186|-1
174|12189|-1
174|13329|-1
174|13335|-1
174|13536|-1
174|13576|-1
174|13767|-1
174|13786|-1
174|13807|-1
174|13977|-1
174|14265|-1
174|15085|-1
174|15108|-1
174|15164|-1
174|15305|-1
174|16509|-1
174|16713|-1
174|16851|-1
174|16904|-1
174|17378|-1
174|18450|-1
174|18530|-1
174|18747|-1
174|19009|-1
174|19108|-1
174|19151|-1
174|19233|-1
174|19551|-1
174|20055|-1
174|20278|-1
174|20326|-1
174|20473|-1
174|21700|-1
174|21859|-1
174|22056|-1
174|22427|-1
174|22645|-1
174|22911|-1
174|23033|-1
174|23352|-1
174|23520|-1
174|25645|-1
174|25956|-1
174|26042|-1
174|26554|-1
174|26744|-1
174|26801|-1
174|27446|-1
174|29752|-1
174|29802|-1
174|29838|-1
174|30029|-1
174|30058|-1
174|30081|-1
174|30517|-1
174|30600|-1
174|32097|-1
174|32098|-1
174|32217|-1
174|32270|-1
174|32505|-1
174|32621|-1
174|33154|-1
174|33302|-1
174|35847|-1
174|36086|-1
174|36149|-1
174|36236|-1
174|36352|-1
174|40676|-1
174|40731|-1
174|40948|-1
174|41378|-1
174|45250|-1
174|46450|-1
174|46475|-1
174|46562|-1
174|46849|-1
174|53427|-1
174|53587|-1
174|53667|-1
174|62553|-1
174|62904|-1
174|63018|-1
174|63023|-1
174|63199|-1
174|63473|-1
174|64200|-1
174|64289|-1
174|140224|-1
174|393238|-1
174|393398|-1
174|393442|-1
174|394177|-1
174|394437|-1
174|394684|-1
174|396356|-1
174|397032|-1
174|397423|-1
174|398704|-1
174|398947|-1
174|399077|-1
174|209|0
174|286|0
174|701|0
174|702|0
174|2914|0
174|3257|0
174|3491|0
174|6453|0
174|6461|0
174|7018|0
174|32787|0
174|703|0
174|2686|0
174|7922|0
174|32425|0
174|46427|0
174|53264|0
3257|57|-1
3257|62|-1
3257|260|-1
3257|906|-1
3257|983|-1
3257|1820|-1
3257|2381|-1
3257|3737|-1
3257|4181|-1
3257|4213|-1
3257|4229|-1
3257|5009|-1
3257|6079|-1
3257|6181|-1
3257|6267|-1
3257|6325|-1
3257|7459|-1
3257|7795|-1
3257|7843|-1
3257|10490|-1
3257|10886|-1
3257|11019|-1
3257|11232|-1
3257|11320|-1
3257|11403|-1
3257|11404|-1
3257|11796|-1
3257|12083|-1
3257|12129|-1
3257|13335|-1
3257|13649|-1
3257|13876|-1
3257|16509|-1
3257|16552|-1
3257|16851|-1
3257|16904|-1
3257|17378|-1
3257|18450|-1
3257|19551|-1
3257|19905|-1
