# SCION ISD core topology AU
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
137409|8888|-1
137409|134090|-1
137409|4826|0
137409|7575|0
137409|7594|0
137409|38195|0
137409|38790|0
137409|4764|0
137409|7474|0
137409|7545|0
137409|9507|0
137409|17559|0
137409|24516|0
137409|38561|0
137409|45437|0
137409|58511|0
137409|63956|0
137409|136557|0
137409|140627|0
1221|2764|-1
1221|4764|-1
1221|7474|-1
1221|9507|-1
1221|24516|-1
1221|38195|-1
1221|38561|-1
1221|45437|-1
1221|58511|-1
1221|140627|-1
1221|136557|0
1221|4826|0
1221|7575|0
1221|63956|0
7545|2764|-1
7545|17559|-1
7545|45437|-1
7545|140627|-1
7545|7575|0
4826|9336|-1
4826|64098|-1
4826|134090|-1
4826|2764|0
4826|4764|0
4826|8888|0
4826|9280|0
4826|9507|0
4826|17559|0
4826|24516|0
4826|38195|0
4826|38561|0
4826|45437|0
4826|58511|0
4826|63956|0
4826|136557|0
4826|140627|0
4826|7575|0
4826|7594|0
4826|38790|0
140627|4764|0
140627|7575|0
140627|7594|0
140627|9280|0
140627|9507|0
140627|17559|0
140627|24516|0
140627|38195|0
140627|38561|0
140627|38790|0
140627|45437|0
140627|58511|0
140627|63956|0
140627|134090|0
140627|136557|0
63956|4764|0
63956|7575|0
63956|7594|0
63956|8888|0
63956|9280|0
63956|9507|0
63956|38195|0
63956|38790|0
63956|58511|0
63956|17559|0
63956|24516|0
63956|38561|0
63956|45437|0
63956|136557|0
63956|64098|0
63956|134090|0
2764|7474|-1
2764|17559|-1
2764|38561|-1
2764|7594|0
2764|58511|0
7474|9507|-1
7474|38195|-1
7474|38561|-1
7474|136557|0
7474|24516|0
38195|9280|-1
38195|10143|-1
38195|45437|-1
38195|7575|0
38195|7594|0
38195|4764|0
38195|8888|0
38195|24516|0
38195|58511|0
38195|136557|0
9507|7575|0
9507|7594|0
9507|8888|0
9507|4764|0
9507|24516|0
9507|136557|0
9507|58511|0
141682|7575|-1
17559|7575|-1
17559|4764|0
17559|7594|0
17559|136557|0
17559|24516|0
17559|58511|0
7575|4764|0
7575|8888|0
7575|9280|0
7575|24516|0
7575|38561|0
7575|45437|0
7575|58511|0
7575|64098|0
7575|134090|0
7575|136557|0
7575|7594|0
7575|38790|0
136557|7594|-1
136557|4764|0
136557|8888|0
136557|9280|0
136557|24516|0
136557|38790|0
136557|58511|0
136557|64098|0
136557|134090|0
136557|38561|0
136557|45437|0
4764|9268|-1
4764|24516|0
4764|38561|0
4764|45437|0
4764|7594|0
4764|8888|0
4764|9280|0
4764|38790|0
4764|58511|0
4764|64098|0
4764|134090|0
8888|7594|0
8888|24516|0
8888|45437|0
8888|58511|0
8888|134090|0
58511|9280|-1
58511|7594|0
58511|38790|0
58511|24516|0
58511|38561|0
58511|45437|0
58511|64098|0
58511|134090|0
134090|64098|-1
134090|7594|0
134090|24516|0
7594|9336|-1
7594|9280|0
7594|24516|0
7594|38561|0
7594|45437|0
7594|64098|0
7594|38790|0
24516|9280|0
24516|38790|0
24516|64098|0
38790|9336|-1
