# SCION ISD core topology SG
#
# Format:
# provider_ASN|customer_ASN|-1
# peer_ASN1|peer_ASN2|0
55518|23855|-1
55518|132132|-1
55518|133210|-1
55518|134148|-1
4657|4628|-1
4657|18106|-1
4657|23856|-1
4657|132132|-1
4657|134078|-1
4657|3758|0
4657|7473|0
4657|38001|0
4657|24482|0
4657|56308|0
4657|64049|0
4657|152144|0
7473|3758|-1
7473|4628|-1
7473|10122|-1
7473|38001|-1
7473|56308|-1
7473|131219|-1
7473|134078|-1
24482|4628|-1
24482|134078|-1
24482|139057|-1
24482|23855|0
24482|10122|0
24482|18106|0
24482|23856|0
24482|38001|0
24482|56308|0
24482|64049|0
24482|131219|0
24482|132132|0
24482|133210|0
24482|134148|0
24482|151326|0
24482|152144|0
64049|4628|0
64049|10122|0
64049|23855|0
64049|23856|0
64049|56308|0
64049|18106|0
64049|38001|0
64049|131219|0
64049|132132|0
64049|133210|0
64049|134078|0
64049|134148|0
64049|139057|0
64049|151326|0
131219|4628|0
131219|10122|0
131219|18106|0
131219|23855|0
131219|23856|0
131219|56308|0
131219|38001|0
131219|132132|0
131219|133210|0
131219|134078|0
131219|134148|0
131219|139057|0
131219|151326|0
18106|4628|0
18106|10122|0
18106|38001|0
18106|132132|0
18106|133210|0
18106|23855|0
18106|23856|0
18106|56308|0
18106|134078|0
18106|134148|0
18106|139057|0
18106|151326|0
151326|4628|0
151326|10122|0
151326|23855|0
151326|23856|0
151326|38001|0
151326|56308|0
151326|132132|0
151326|133210|0
151326|134078|0
151326|134148|0
151326|139057|0
151326|152144|0
139057|4628|0
139057|10122|0
139057|23855|0
139057|23856|0
139057|56308|0
139057|132132|0
139057|133210|0
139057|134078|0
139057|134148|0
139057|38001|0
23855|134148|-1
23855|4628|0
23855|10122|0
23855|23856|0
23855|38001|0
23855|56308|0
23855|132132|0
23855|133210|0
23855|134078|0
4628|134078|-1
4628|10122|0
4628|23856|0
4628|38001|0
4628|56308|0
4628|132132|0
4628|133210|0
4628|134148|0
134078|23856|-1
134078|132132|-1
134078|134148|-1
134078|10122|0
134078|56308|0
134078|133210|0
134078|38001|0
134148|10122|0
134148|23856|0
134148|56308|0
134148|132132|0
134148|133210|0
134148|38001|0
3758|9255|-1
152144|38001|0
132132|10122|0
132132|23856|0
132132|56308|0
132132|38001|0
132132|133210|0
56308|133210|-1
56308|10122|0
56308|23856|0
56308|38001|0
10122|23856|0
10122|38001|0
10122|133210|0
133210|23856|0
133210|38001|0
23856|139883|-1
23856|38001|0
