graph_index,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger_constant,spectral_gap,spectral_radius,algebraic_connectivity
20251201_scion_isd_CH_combined.txt,2576,74320,57.701863354037265,1,114.5603109337977,6.2830519245184755,-0.3239507530026852,0.3552209175562052,0.5738702870729152,2.1106796116504856,153.79748712322066,241.58932827231988,0.1967041485062175
20251201_scion_isd_ZA_combined.txt,2544,76825,60.397012578616355,1,116.03992653747994,6.573500210640024,-0.34914851855166307,0.3473866017745984,0.6375607752333486,1.924361493123772,153.7078053807896,241.51353483586735,0.1967078129513965
20251201_scion_isd_BR_combined.txt,9786,106757,21.818311874105866,1,95.22191156510365,4.453909625716614,-0.3127305002357914,0.16773290914163966,0.379732652305995,1.242145593869732,96.58682153736987,242.78667043478245,0.19652740302133861
20251201_scion_isd_FR_combined.txt,3075,73798,47.99869918699187,1,107.06272000359438,5.783381192052291,-0.3226891848058009,0.3524200533949305,0.49640885535821516,1.221951219512195,153.87344351319462,241.52014443875686,0.09813003222931749
20251201_scion_isd_AU_combined.txt,3416,75997,44.49473067915691,1,104.42317849225954,5.5492369433166795,-0.3474887668757414,0.341056203639944,0.47599928896162347,1.0512445095168375,152.10799434895353,241.62136391503248,0.17548416475947687
20251201_scion_isd_CN_combined.txt,2464,71570,58.092532467532465,1,115.14256567946082,6.285896219031623,-0.32994297814562107,0.3630874249837229,0.514106012728834,1.445233265720081,153.8296701667249,241.4690619595075,0.15440882440030465
20251201_scion_isd_DE_combined.txt,3849,78461,40.76955053260587,1,100.76549383112764,5.36603372511094,-0.3371947272179517,0.3325125738461793,0.46636067337461284,1.2532467532467533,153.37965591036095,241.88980388361338,0.13902837376509433
20251201_scion_isd_IN_combined.txt,4654,75126,32.284486463257416,1,90.10325135410805,4.624019829364572,-0.3110727278263597,0.3492090362739806,0.39055223373481396,0.5362708221386352,153.84109063210428,241.48456767035378,0.13619904774049912
20251201_scion_isd_SG_combined.txt,2188,71781,65.61334552102376,1,120.77976938253427,6.652410720073004,-0.333654711794749,0.36143621220398375,0.6010991241395701,2.993150684931507,153.14082221778085,241.51875242323757,0.1718067639363518
20251201_scion_isd_GB_combined.txt,3275,108527,66.27603053435115,1,122.80945393202853,5.8556552635965184,-0.3147787455886661,0.5303963796014077,0.5032210430689813,1.2748091603053435,40.474546045118416,273.27584387969847,0.1270109253271839
20251201_scion_isd_NL_combined.txt,2776,73745,53.13040345821326,1,111.90277723995905,6.106477428768802,-0.33069859576518645,0.3505973131766775,0.5316188032611084,1.9072072072072073,153.9054126289278,241.59371357298662,0.11253399666880343
20251201_scion_isd_IR_combined.txt,2518,71554,56.833995234312944,1,114.14004992475704,6.208144171085798,-0.32836511349330866,0.36348320192401595,0.5032868159744691,1.0844091360476664,153.82986765673465,241.46883521702426,0.026954993652713814
20251201_scion_isd_UA_combined.txt,3343,73407,43.91684116063416,1,102.35305874039916,5.527171192249554,-0.30922771479397604,0.3589536252813778,0.4340288470442242,0.8234854151084517,153.8289751534332,241.4769589210126,0.1411188334768294
20251201_scion_isd_IT_combined.txt,2957,77797,52.61887047683463,1,110.17209071669276,6.151925704825301,-0.31390108643569326,0.34645327177636775,0.5551975032327028,1.5824175824175823,153.7536557930299,241.59075385746735,0.19666488305201754
20251201_scion_isd_RU_combined.txt,6812,135808,39.873165002936,1,107.49182220090437,4.466461654468119,-0.3135862924986315,0.5601234900317664,0.46242742470225456,1.0972834067547723,89.56349559624022,329.22340682485424,0.19655549911962628
20251201_scion_isd_US_combined.txt,19586,114050,11.64607372613091,1,73.70475577150054,3.086837482924353,-0.19746611966313,0.14268411622905233,0.29113519789026543,0.9813656668793873,148.81052317608842,243.03501221168162,0.010114381083476103
