graph_index,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger constant,natural connectivity,spectral gap,spectral radius,effective graph resistance,min effective graph resistance,max effective graph resistance,normalized effective graph resistance,algebaric connectivity
20251201_scion_isd_CH_combined.txt,628,3676,11.707006369426752,1,28.253687239553933,3.1129636024257614,-0.64776178659929,0.3041004634227077,0.3966670006820168,0.9920634920634921,54.101091187527295,44.8127116731363,60.543631353995494,69560.87263795733,1687.60098530835,1058125.8177883353,0.06424727028339222,0.3721258789649587
20251201_scion_isd_ZA_combined.txt,600,6182,20.606666666666666,1,56.55656715969321,4.1074454862419865,-0.751477667420477,0.1126052690502053,0.6649657686363439,3.1375,71.46635955241592,63.701068742653376,77.86328920763206,65003.96357937574,1605.7838025895967,961864.4977511684,0.06602197809389634,0.37364930386792977
20251201_scion_isd_BR_combined.txt,8113,38630,9.522987797362259,1,75.37784518201593,3.6358573992350824,-0.42293261670343896,0.018471957533263545,0.3292478237726269,1.111864406779661,138.73190561681105,119.02555154033594,147.73312860920612,1998983.211201076,41187.88096560463,334116090.39298475,0.005860348429391623,0.19697541630692394
20251201_scion_isd_FR_combined.txt,1130,3149,5.573451327433628,1,20.707537927682086,2.7371313740788876,-0.4583675118793099,0.07648582838219538,0.26409691416928865,0.8185840707964602,34.278837337704424,28.193271394292584,41.30881024940996,231870.6984689303,11492.819648611057,12975393.383281885,0.016999349674011687,0.09832225985870786
20251201_scion_isd_AU_combined.txt,1479,5461,7.384719405003381,1,30.930095173851708,2.6618776256190984,-0.6047979341465126,0.09091031556259051,0.2726131589351239,0.9239864864864865,54.37924250006696,44.09539164102998,61.67836396277776,259003.60165772715,8442.0233958364,12477310.579046201,0.020094973103902583,0.1751949657862168
20251201_scion_isd_CN_combined.txt,516,874,3.387596899224806,1,9.771069524441184,2.218547057124311,-0.39016053034278775,0.011677083723193234,0.06475257062270139,0.6213592233009708,7.5482478599334675,2.385266822682718,13.692202328081926,78261.341916788,4509.34338665355,2322311.844126578,0.031819794182891,0.11442907664278174
20251201.SCION_core_topo.txt,1965,70720,71.9796437659033,1,125.00328990225455,6.864938232980055,-0.3452889603230903,0.36392344590144604,0.6302944960780343,4.3816793893129775,233.88557577771564,153.82986811309132,241.46882330201902,190100.29860558212,9985.55542541352,19611630.855512153,0.00918875637339339,0.1967842464725617
20251201_scion_isd_DE_combined.txt,1927,8033,8.337311883757135,1,33.10526955763121,3.0254399425609826,-0.5247381522050327,0.11156456605408392,0.30274718493981806,0.9169909208819714,66.75867446102309,53.25116988904743,74.32239412943746,453733.2487586084,13869.579864384275,26712810.818804115,0.016474948012271517,0.13893715735026319
20251201_scion_isd_IN_combined.txt,2744,4586,3.3425655976676385,1,20.123325929849,2.0961513625720216,-0.2744743401198776,0.008337865421696108,0.22103060825839635,0.738615664845173,26.008273845812827,16.36345054801827,33.92544574575893,887355.1788630416,20381.925022406358,55907620.336460635,0.015512902023500147,0.13462908910632596
20251201_scion_isd_SG_combined.txt,246,1209,9.829268292682928,1,16.988378292985473,2.8707255923361297,-0.2646697209792902,0.7043077122993957,0.38345821519214146,0.7676767676767676,34.77201567095914,29.776805316697768,40.27734720689138,28965.18903100834,1446.1119456553015,354297.42668554885,0.0779905754514161,0.17011131174117078
20251201_scion_isd_GB_combined.txt,1350,38142,56.50666666666667,1,107.89093065924735,3.0363248443326984,0.24844861279897226,0.9472395495647326,0.32784695427453914,0.8111111111111111,259.1518697482773,242.60496120494366,266.35972961970975,325680.4737111751,10623.468469726247,14331058.965660708,0.022000518441163935,0.12707714094008957
20251201_scion_isd_NL_combined.txt,850,3209,7.550588235294118,1,24.675835398120885,3.1626412316249883,-0.527958194307663,0.10342313493112987,0.30245324422714237,0.8794117647058823,39.72017525082237,31.691248374109406,46.465411600306716,136773.3234905204,7614.675881454372,6464859.823354762,0.020002128564006162,0.111626550260686
20251201_scion_isd_IR_combined.txt,568,853,3.0035211267605635,1,8.996086097101065,2.0717954816418773,-0.3429238674195951,0.009719353662981411,0.061469422667234846,0.7807017543859649,7.179280361398819,3.8851203123380262,13.482003270949697,101295.52595403822,3115.3296059257327,1766391.8865598904,0.05568054311214652,0.18232420701796545
20251201_scion_isd_UA_combined.txt,1409,2716,3.8552164655784242,1,14.716639003593352,2.5526813217386852,-0.2756096460643553,0.016091308822153615,0.16313475305631597,0.8173758865248227,16.87704856371135,10.017584444465122,24.12762702627816,314868.99826917285,10402.237429114964,14646350.30019387,0.020802667482446885,0.1354516285175659
20251201_scion_isd_IT_combined.txt,1009,7138,14.148662041625371,1,39.31348054952014,3.6595987038755133,-0.5548745907584145,0.22333487868953794,0.4092727965277688,1.0148514851485149,67.24286723824322,27.16425698772936,74.15958225859524,130502.85001138732,4840.497967191956,4879221.950929492,0.02578016375140825,0.2084496278768888
20251201_scion_isd_RU_combined.txt,4924,66210,26.892770105605198,1,91.03192522381616,2.937034561567721,-0.32288719857548953,0.7970583035554014,0.40018188393371884,0.9781725888324873,319.21305423236475,281.67867178101835,327.7149307196691,1152656.3778690568,18799.33253662986,92549114.0778288,0.012253898070633292,0.2619241928087475
20251201_scion_isd_US_combined.txt,17941,45683,5.0925812385039855,1,53.61828228530577,2.5056703356253514,-0.23545960804108096,0.014551420512585388,0.2590705354762164,0.9637681159420289,87.1493992602923,29.44045621857002,96.94424313571152,8165215.767972912,1772585.4769360644,31800183456.232998,0.0002010361560840116,0.010121373684619845
