graph_index,|V|,|E|,avg_degree,nr_connected_components,degree_std,degree_entropy,assortativity,transitivity,average_clustering,cheeger constant,natural connectivity,spectral gap,spectral radius,effective graph resistance,min effective graph resistance,max effective graph resistance,normalized effective graph resistance,algebaric connectivity
20251201_crve_20_6.txt,15754,124726,15.834200837882442,1,85.49653601148094,3.4327296863631758,-0.38738888520778547,0.19030840549189423,0.5500235977259235,1.0331693382002856,273.3376387271143,182.26683690734183,283.0024883073776,3533929.1908507715,273167.29387488664,4303204380.411089,0.0007578001449420474,0.0576716186499819
20251201_crve_20_7.txt,15754,129381,16.425161863653674,1,86.34406959255843,3.419922251138662,-0.38084925333999264,0.21382929968932715,0.5543221534426376,1.0338041580701476,286.1811657173738,197.65130129449324,295.84601529763705,3440939.8949596966,204812.93424774962,3226418153.2047997,0.0010030728347433353,0.07691897026846632
20251201_crve_20_5.txt,15754,127648,16.205154246540562,1,85.93912013172941,3.4278181485311516,-0.3896676901730336,0.2007856679401776,0.5544652609775068,1.0534835740358672,279.83686952963177,191.477113251313,289.501719109895,3183975.7669457546,107474.01065931848,1693038089.916244,0.0018172639370933402,0.14658427561560491
20251201_crve_20_4.txt,15754,131364,16.676907452075664,1,87.63015762719394,3.4485495272110667,-0.3905015263427954,0.21102666201844478,0.5529180702391748,1.0372956673543883,289.14473518546373,204.20368783425286,298.809584765727,3217389.3090220275,98650.47416052804,1554040919.4507983,0.0020069850065378373,0.15969512700328692
20251201_crve_20_0.txt,15754,125741,15.963057001396471,1,85.0301279971207,3.393918931603669,-0.3885388244882741,0.20482015359165054,0.5467188978727398,1.0206316457705127,279.45744153716186,191.80337053965062,289.1222911174251,3715284.6905354117,215584.0908663892,3396096183.4182286,0.001030572335305966,0.0730758932010606
20251201_crve_20_1.txt,15754,122176,15.510473530531929,1,84.859206058355,3.375493768191821,-0.3816875284350026,0.18956727423246297,0.5528309561619011,1.0328519282653548,273.4232380106186,192.3167593760129,283.08808759088186,3506565.598028205,252340.30742201925,3975116862.8190694,0.0008187009323653371,0.06243156379156136
20251201_crve_20_3.txt,15754,134445,17.068046210486226,1,87.87844728038394,3.4464833133043595,-0.3787868161610302,0.22359848155678752,0.5446441146956893,1.029360418981114,294.7245407172834,207.71443593043537,304.38939029754664,3549761.3658061065,277887.2085306594,4377557195.983477,0.000747467530965287,0.05669206612027936
20251201_crve_20_2.txt,15754,129166,16.397867208328044,1,85.84112951011929,3.416390004511602,-0.3811122205817703,0.21475101157085438,0.5452462236805571,1.0272972544040628,285.3974283855926,199.97059664361578,295.06227796585586,3779421.189089745,227307.56974356144,3580776146.1703234,0.0009920584188245537,0.06930697476451392
20251201_crve_20_9.txt,15754,126709,16.08594642630443,1,85.35101544674023,3.418282953260434,-0.3926193832593503,0.20581179212107992,0.557173958764955,1.0538009839707982,280.04370939222287,192.86135216683115,289.7085589724861,3542606.6697518798,105817.38343577036,1666941241.2636905,0.0020618647990546953,0.14887913014370133
20251201_crve_20_8.txt,15754,126259,16.028818077948458,1,85.66748906103845,3.4392779706796928,-0.3927138679404363,0.19859123140104779,0.5531592463385766,1.0536422790033328,278.4025605660829,194.05634592529074,288.06741014634616,3366627.741605158,269680.8119940622,4248281831.3424616,0.0007290343859361058,0.0584172076741851
